TESTFILE_NAME,TESTCASE_INDEX,CLUSTER
regress-sql-conversion.csv,22,102.0
regress-sql-conversion.csv,23,102.0
regress-sql-conversion.csv,24,102.0
regress-sql-conversion.csv,27,101.0
regress-sql-conversion.csv,28,101.0
regress-sql-conversion.csv,29,101.0
regress-sql-conversion.csv,30,101.0
regress-sql-conversion.csv,31,101.0
regress-sql-conversion.csv,32,101.0
regress-sql-conversion.csv,33,101.0
regress-sql-conversion.csv,36,101.0
regress-sql-conversion.csv,37,101.0
regress-sql-conversion.csv,40,101.0
regress-sql-conversion.csv,41,101.0
regress-sql-conversion.csv,42,101.0
regress-sql-conversion.csv,45,101.0
regress-sql-conversion.csv,46,101.0
regress-sql-conversion.csv,49,101.0
regress-sql-conversion.csv,50,101.0
regress-sql-conversion.csv,51,101.0
regress-sql-conversion.csv,52,101.0
regress-sql-conversion.csv,55,101.0
regress-sql-conversion.csv,56,101.0
regress-sql-conversion.csv,57,101.0
regress-sql-conversion.csv,60,101.0
regress-sql-conversion.csv,61,101.0
regress-sql-conversion.csv,62,101.0
regress-sql-conversion.csv,63,101.0
regress-sql-conversion.csv,64,101.0
regress-sql-conversion.csv,65,101.0
regress-sql-sequence.csv,135,100.0
regress-sql-sequence.csv,256,100.0
regress-sql-largeobject.csv,3,2.0
regress-sql-largeobject.csv,16,101.0
regress-sql-largeobject.csv,28,102.0
regress-sql-largeobject.csv,29,101.0
regress-sql-largeobject.csv,74,1.0
regress-sql-largeobject.csv,77,102.0
regress-sql-largeobject.csv,78,102.0
regress-sql-largeobject.csv,79,102.0
regress-sql-largeobject.csv,80,102.0
regress-sql-largeobject.csv,81,102.0
regress-sql-largeobject.csv,82,102.0
regress-sql-largeobject.csv,83,102.0
regress-sql-largeobject.csv,84,102.0
regress-sql-largeobject.csv,85,102.0
regress-sql-largeobject.csv,88,102.0
regress-sql-largeobject.csv,92,1.0
regress-sql-largeobject.csv,94,102.0
regress-sql-largeobject.csv,96,1.0
regress-sql-largeobject.csv,100,1.0
regress-sql-largeobject.csv,101,102.0
regress-sql-largeobject.csv,102,102.0
regress-sql-largeobject.csv,103,102.0
regress-sql-largeobject.csv,104,102.0
regress-sql-largeobject.csv,105,102.0
regress-sql-largeobject.csv,106,102.0
regress-sql-largeobject.csv,108,102.0
regress-sql-largeobject.csv,109,1.0
regress-sql-largeobject.csv,110,1.0
regress-sql-with.csv,77,102.0
regress-sql-compression.csv,5,100.0
regress-sql-compression.csv,8,100.0
regress-sql-compression.csv,14,100.0
regress-sql-compression.csv,21,100.0
regress-sql-compression.csv,39,100.0
regress-sql-compression.csv,41,100.0
regress-sql-compression.csv,43,100.0
regress-sql-compression.csv,46,100.0
regress-sql-compression.csv,48,100.0
regress-sql-compression.csv,52,100.0
regress-sql-compression.csv,71,100.0
regress-sql-compression.csv,74,100.0
regress-sql-compression.csv,76,100.0
regress-sql-memoize.csv,37,104.0
regress-sql-fast_default.csv,42,100.0
