TESTFILE_NAME,TESTCASE_INDEX,CLUSTER
regress-sql-indirect_toast.csv,10,101.0
regress-sql-indirect_toast.csv,20,101.0
regress-sql-indirect_toast.csv,21,101.0
regress-sql-indirect_toast.csv,22,101.0
regress-sql-indirect_toast.csv,23,101.0
regress-sql-indirect_toast.csv,24,1.0
regress-sql-indirect_toast.csv,25,100.0
regress-sql-indirect_toast.csv,27,100.0
regress-sql-json.csv,6,102.0
regress-sql-jsonb.csv,10,102.0
regress-sql-json_encoding.csv,27,102.0
regress-sql-jsonpath.csv,28,101.0
regress-sql-domain.csv,42,100.0
regress-sql-domain.csv,44,102.0
regress-sql-domain.csv,78,100.0
regress-sql-domain.csv,126,100.0
regress-sql-conversion.csv,3,3.0
regress-sql-conversion.csv,20,103.0
regress-sql-conversion.csv,21,104.0
regress-sql-conversion.csv,22,104.0
regress-sql-conversion.csv,23,104.0
regress-sql-conversion.csv,24,104.0
regress-sql-conversion.csv,27,103.0
regress-sql-conversion.csv,28,103.0
regress-sql-conversion.csv,29,103.0
regress-sql-conversion.csv,30,103.0
regress-sql-conversion.csv,31,103.0
regress-sql-conversion.csv,32,103.0
regress-sql-conversion.csv,33,103.0
regress-sql-conversion.csv,36,103.0
regress-sql-conversion.csv,37,103.0
regress-sql-conversion.csv,40,103.0
regress-sql-conversion.csv,41,103.0
regress-sql-conversion.csv,42,103.0
regress-sql-conversion.csv,45,103.0
regress-sql-conversion.csv,46,103.0
regress-sql-conversion.csv,49,103.0
regress-sql-conversion.csv,50,103.0
regress-sql-conversion.csv,51,103.0
regress-sql-conversion.csv,52,103.0
regress-sql-conversion.csv,55,103.0
regress-sql-conversion.csv,56,103.0
regress-sql-conversion.csv,57,103.0
regress-sql-conversion.csv,60,103.0
regress-sql-conversion.csv,61,103.0
regress-sql-conversion.csv,62,103.0
regress-sql-conversion.csv,63,103.0
regress-sql-conversion.csv,64,103.0
regress-sql-conversion.csv,65,103.0
regress-sql-alter_table.csv,32,100.0
regress-sql-alter_table.csv,58,100.0
regress-sql-alter_table.csv,889,100.0
regress-sql-alter_table.csv,947,100.0
regress-sql-alter_table.csv,948,100.0
regress-sql-sequence.csv,135,100.0
regress-sql-sequence.csv,256,100.0
regress-sql-largeobject.csv,16,103.0
regress-sql-largeobject.csv,28,104.0
regress-sql-largeobject.csv,29,103.0
regress-sql-largeobject.csv,88,104.0
regress-sql-largeobject.csv,92,1.0
regress-sql-largeobject.csv,93,104.0
regress-sql-largeobject.csv,96,1.0
regress-sql-largeobject.csv,100,1.0
regress-sql-largeobject.csv,101,104.0
regress-sql-largeobject.csv,102,104.0
regress-sql-largeobject.csv,103,104.0
regress-sql-largeobject.csv,104,104.0
regress-sql-largeobject.csv,105,104.0
regress-sql-largeobject.csv,106,104.0
regress-sql-largeobject.csv,108,101.0
regress-sql-largeobject.csv,109,1.0
regress-sql-largeobject.csv,110,1.0
regress-sql-compression.csv,5,100.0
regress-sql-compression.csv,6,1.0
regress-sql-compression.csv,7,4.0
regress-sql-compression.csv,8,104.0
regress-sql-compression.csv,10,104.0
regress-sql-compression.csv,12,101.0
regress-sql-compression.csv,14,100.0
regress-sql-compression.csv,18,4.0
regress-sql-compression.csv,19,102.0
regress-sql-compression.csv,20,4.0
regress-sql-compression.csv,21,104.0
regress-sql-compression.csv,22,1.0
regress-sql-compression.csv,27,4.0
regress-sql-compression.csv,28,102.0
regress-sql-compression.csv,33,4.0
regress-sql-compression.csv,34,104.0
regress-sql-compression.csv,35,101.0
regress-sql-compression.csv,39,100.0
regress-sql-compression.csv,41,100.0
regress-sql-compression.csv,43,100.0
regress-sql-compression.csv,46,100.0
regress-sql-compression.csv,48,100.0
regress-sql-compression.csv,51,4.0
regress-sql-compression.csv,52,104.0
regress-sql-compression.csv,53,104.0
regress-sql-compression.csv,54,104.0
regress-sql-compression.csv,55,1.0
regress-sql-compression.csv,56,4.0
regress-sql-compression.csv,58,4.0
regress-sql-compression.csv,59,4.0
regress-sql-compression.csv,60,4.0
regress-sql-compression.csv,61,104.0
regress-sql-compression.csv,62,104.0
regress-sql-compression.csv,63,103.0
regress-sql-compression.csv,67,2.0
regress-sql-compression.csv,69,1.0
regress-sql-compression.csv,71,100.0
regress-sql-compression.csv,72,100.0
regress-sql-compression.csv,74,100.0
regress-sql-compression.csv,75,1.0
regress-sql-compression.csv,76,104.0
regress-sql-compression.csv,77,1.0
regress-sql-compression.csv,78,1.0
regress-sql-compression.csv,79,4.0
regress-sql-compression.csv,80,4.0
regress-sql-compression.csv,81,101.0
regress-sql-compression.csv,82,104.0
regress-sql-compression.csv,83,100.0
regress-sql-compression.csv,85,100.0
regress-sql-compression.csv,87,1.0
regress-sql-compression.csv,88,1.0
regress-sql-compression.csv,89,4.0
regress-sql-compression.csv,91,104.0
regress-sql-compression.csv,94,102.0
regress-sql-fast_default.csv,42,100.0
