TESTFILE_NAME,TESTCASE_INDEX,CLUSTER
regress-sql-privileges.csv,335,3.0
regress-sql-privileges.csv,336,3.0
regress-sql-privileges.csv,337,3.0
regress-sql-privileges.csv,346,1.0
regress-sql-privileges.csv,629,1.0
regress-sql-matview.csv,25,101.0
regress-sql-matview.csv,26,101.0
regress-sql-matview.csv,27,101.0
regress-sql-matview.csv,28,101.0
regress-sql-matview.csv,32,101.0
regress-sql-matview.csv,34,101.0
regress-sql-matview.csv,71,101.0
regress-sql-matview.csv,126,101.0
regress-sql-lock.csv,132,2.0
regress-sql-lock.csv,133,100.0
regress-sql-replica_identity.csv,33,101.0
regress-sql-replica_identity.csv,52,1.0
regress-sql-replica_identity.csv,54,101.0
regress-sql-replica_identity.csv,56,101.0
regress-sql-rowsecurity.csv,159,101.0
regress-sql-identity.csv,156,101.0
regress-sql-generated.csv,49,104.0
regress-sql-generated.csv,107,104.0
regress-sql-generated.csv,333,101.0
regress-sql-alter_generic.csv,3,2.0
regress-sql-alter_generic.csv,246,1.0
regress-sql-alter_generic.csv,247,1.0
regress-sql-misc.csv,5,2.0
regress-sql-misc.csv,6,2.0
regress-sql-misc.csv,10,1.0
regress-sql-misc.csv,11,1.0
regress-sql-misc.csv,63,103.0
regress-sql-merge.csv,149,1.0
regress-sql-misc_functions.csv,25,2.0
regress-sql-misc_functions.csv,26,100.0
regress-sql-misc_functions.csv,27,100.0
regress-sql-misc_functions.csv,28,100.0
regress-sql-misc_functions.csv,29,100.0
regress-sql-misc_functions.csv,30,100.0
regress-sql-misc_functions.csv,31,100.0
regress-sql-misc_functions.csv,32,100.0
regress-sql-misc_functions.csv,33,100.0
regress-sql-misc_functions.csv,34,100.0
regress-sql-misc_functions.csv,35,100.0
regress-sql-misc_functions.csv,36,100.0
regress-sql-misc_functions.csv,37,100.0
regress-sql-misc_functions.csv,38,100.0
regress-sql-misc_functions.csv,39,100.0
regress-sql-misc_functions.csv,40,100.0
regress-sql-misc_functions.csv,41,100.0
regress-sql-misc_functions.csv,42,100.0
regress-sql-misc_functions.csv,43,100.0
regress-sql-misc_functions.csv,44,100.0
regress-sql-misc_functions.csv,45,100.0
regress-sql-misc_functions.csv,46,100.0
regress-sql-misc_functions.csv,47,100.0
regress-sql-misc_functions.csv,84,2.0
regress-sql-misc_functions.csv,85,1.0
regress-sql-misc_functions.csv,86,102.0
regress-sql-misc_functions.csv,87,1.0
regress-sql-misc_functions.csv,88,103.0
regress-sql-misc_functions.csv,89,103.0
regress-sql-collate.icu.utf8.csv,158,1.0
regress-sql-rules.csv,68,100.0
regress-sql-psql.csv,12,102.0
regress-sql-psql.csv,13,100.0
regress-sql-psql.csv,15,102.0
regress-sql-psql.csv,16,100.0
regress-sql-psql.csv,18,103.0
regress-sql-psql_crosstab.csv,4,100.0
regress-sql-psql_crosstab.csv,5,100.0
regress-sql-psql_crosstab.csv,6,102.0
regress-sql-psql_crosstab.csv,9,103.0
regress-sql-psql_crosstab.csv,10,103.0
regress-sql-stats_ext.csv,52,101.0
regress-sql-stats_ext.csv,721,1.0
regress-sql-stats_ext.csv,736,1.0
regress-sql-publication.csv,57,101.0
regress-sql-publication.csv,299,101.0
regress-sql-publication.csv,301,101.0
regress-sql-publication.csv,303,101.0
regress-sql-publication.csv,366,101.0
regress-sql-publication.csv,463,101.0
regress-sql-publication.csv,464,101.0
regress-sql-publication.csv,468,101.0
regress-sql-publication.csv,480,1.0
regress-sql-publication.csv,483,1.0
regress-sql-publication.csv,485,1.0
regress-sql-publication.csv,492,1.0
regress-sql-publication.csv,493,1.0
regress-sql-publication.csv,494,1.0
regress-sql-publication.csv,508,1.0
regress-sql-select_views.csv,1,100.0
regress-sql-dependency.csv,43,1.0
regress-sql-dependency.csv,45,1.0
regress-sql-dependency.csv,47,1.0
regress-sql-tsearch.csv,282,100.0
regress-sql-tsearch.csv,283,100.0
regress-sql-tsearch.csv,284,100.0
regress-sql-tsearch.csv,285,100.0
regress-sql-tsearch.csv,286,100.0
regress-sql-tsearch.csv,289,100.0
regress-sql-tsearch.csv,290,100.0
regress-sql-tsearch.csv,291,100.0
regress-sql-tsearch.csv,292,100.0
regress-sql-tsearch.csv,293,100.0
regress-sql-tsearch.csv,297,102.0
regress-sql-tsearch.csv,298,103.0
regress-sql-tsearch.csv,299,102.0
regress-sql-tsearch.csv,300,102.0
regress-sql-tsearch.csv,301,103.0
regress-sql-tsearch.csv,302,102.0
regress-sql-tsearch.csv,303,104.0
regress-sql-tsearch.csv,305,104.0
regress-sql-tsearch.csv,309,100.0
regress-sql-tsearch.csv,310,100.0
regress-sql-tsearch.csv,312,100.0
regress-sql-tsearch.csv,313,102.0
regress-sql-tsearch.csv,314,103.0
regress-sql-tsearch.csv,315,102.0
regress-sql-tsearch.csv,316,102.0
regress-sql-tsearch.csv,317,103.0
regress-sql-tsearch.csv,318,102.0
regress-sql-tsearch.csv,321,100.0
regress-sql-tsearch.csv,322,100.0
regress-sql-tsearch.csv,324,100.0
regress-sql-tsearch.csv,325,102.0
regress-sql-tsearch.csv,326,103.0
regress-sql-tsearch.csv,327,102.0
regress-sql-tsearch.csv,328,102.0
regress-sql-tsearch.csv,329,103.0
regress-sql-tsearch.csv,330,102.0
regress-sql-foreign_data.csv,3,2.0
regress-sql-foreign_data.csv,40,1.0
regress-sql-foreign_data.csv,41,1.0
regress-sql-foreign_data.csv,74,103.0
regress-sql-foreign_data.csv,78,101.0
regress-sql-foreign_data.csv,352,101.0
regress-sql-foreign_data.csv,353,104.0
regress-sql-foreign_data.csv,354,104.0
regress-sql-foreign_data.csv,355,104.0
regress-sql-foreign_data.csv,356,104.0
regress-sql-foreign_data.csv,357,101.0
regress-sql-foreign_data.csv,358,101.0
regress-sql-foreign_data.csv,359,101.0
regress-sql-foreign_data.csv,360,104.0
regress-sql-foreign_data.csv,361,101.0
regress-sql-foreign_data.csv,363,104.0
regress-sql-foreign_data.csv,364,101.0
regress-sql-foreign_data.csv,365,101.0
regress-sql-foreign_data.csv,368,104.0
regress-sql-foreign_data.csv,469,101.0
regress-sql-foreign_data.csv,472,101.0
regress-sql-foreign_data.csv,476,101.0
regress-sql-foreign_data.csv,481,101.0
regress-sql-foreign_data.csv,488,101.0
regress-sql-foreign_data.csv,490,101.0
regress-sql-foreign_data.csv,503,101.0
regress-sql-foreign_data.csv,510,101.0
regress-sql-foreign_data.csv,515,101.0
regress-sql-foreign_data.csv,523,101.0
regress-sql-foreign_data.csv,529,101.0
regress-sql-foreign_data.csv,532,101.0
regress-sql-foreign_data.csv,538,101.0
regress-sql-foreign_data.csv,553,101.0
regress-sql-foreign_data.csv,560,101.0
regress-sql-foreign_data.csv,564,101.0
regress-sql-foreign_data.csv,569,101.0
regress-sql-foreign_data.csv,574,101.0
regress-sql-foreign_data.csv,581,101.0
regress-sql-window.csv,92,101.0
regress-sql-window.csv,168,101.0
regress-sql-window.csv,169,101.0
regress-sql-window.csv,294,102.0
regress-sql-window.csv,299,102.0
regress-sql-indirect_toast.csv,3,2.0
regress-sql-indirect_toast.csv,10,100.0
regress-sql-indirect_toast.csv,20,100.0
regress-sql-indirect_toast.csv,21,100.0
regress-sql-indirect_toast.csv,22,100.0
regress-sql-indirect_toast.csv,23,100.0
regress-sql-indirect_toast.csv,24,1.0
regress-sql-indirect_toast.csv,25,101.0
regress-sql-indirect_toast.csv,27,101.0
regress-sql-jsonb.csv,969,102.0
regress-sql-jsonb.csv,971,104.0
regress-sql-jsonb.csv,973,101.0
regress-sql-jsonb_jsonpath.csv,415,1.0
regress-sql-domain.csv,42,101.0
regress-sql-domain.csv,44,102.0
regress-sql-domain.csv,78,101.0
regress-sql-domain.csv,126,101.0
regress-sql-conversion.csv,3,2.0
regress-sql-conversion.csv,20,103.0
regress-sql-conversion.csv,21,1.0
regress-sql-conversion.csv,22,1.0
regress-sql-conversion.csv,23,1.0
regress-sql-conversion.csv,24,1.0
regress-sql-conversion.csv,27,103.0
regress-sql-conversion.csv,28,103.0
regress-sql-conversion.csv,29,103.0
regress-sql-conversion.csv,30,103.0
regress-sql-conversion.csv,31,103.0
regress-sql-conversion.csv,32,103.0
regress-sql-conversion.csv,33,103.0
regress-sql-conversion.csv,36,103.0
regress-sql-conversion.csv,37,103.0
regress-sql-conversion.csv,40,103.0
regress-sql-conversion.csv,41,103.0
regress-sql-conversion.csv,42,103.0
regress-sql-conversion.csv,45,103.0
regress-sql-conversion.csv,46,103.0
regress-sql-conversion.csv,49,103.0
regress-sql-conversion.csv,50,103.0
regress-sql-conversion.csv,51,103.0
regress-sql-conversion.csv,52,103.0
regress-sql-conversion.csv,55,103.0
regress-sql-conversion.csv,56,103.0
regress-sql-conversion.csv,57,103.0
regress-sql-conversion.csv,60,103.0
regress-sql-conversion.csv,61,103.0
regress-sql-conversion.csv,62,103.0
regress-sql-conversion.csv,63,103.0
regress-sql-conversion.csv,64,103.0
regress-sql-conversion.csv,65,103.0
regress-sql-sequence.csv,135,101.0
regress-sql-sequence.csv,256,101.0
regress-sql-largeobject.csv,3,1.0
regress-sql-largeobject.csv,16,103.0
regress-sql-largeobject.csv,28,100.0
regress-sql-largeobject.csv,29,103.0
regress-sql-largeobject.csv,74,1.0
regress-sql-largeobject.csv,77,100.0
regress-sql-largeobject.csv,78,100.0
regress-sql-largeobject.csv,79,100.0
regress-sql-largeobject.csv,80,100.0
regress-sql-largeobject.csv,81,100.0
regress-sql-largeobject.csv,82,100.0
regress-sql-largeobject.csv,83,100.0
regress-sql-largeobject.csv,84,100.0
regress-sql-largeobject.csv,85,100.0
regress-sql-largeobject.csv,88,100.0
regress-sql-largeobject.csv,92,1.0
regress-sql-largeobject.csv,94,100.0
regress-sql-largeobject.csv,96,1.0
regress-sql-largeobject.csv,100,1.0
regress-sql-largeobject.csv,101,100.0
regress-sql-largeobject.csv,102,100.0
regress-sql-largeobject.csv,103,100.0
regress-sql-largeobject.csv,104,1.0
regress-sql-largeobject.csv,105,100.0
regress-sql-largeobject.csv,106,1.0
regress-sql-largeobject.csv,108,100.0
regress-sql-largeobject.csv,109,1.0
regress-sql-largeobject.csv,110,1.0
regress-sql-with.csv,77,100.0
regress-sql-compression.csv,5,101.0
regress-sql-compression.csv,8,101.0
regress-sql-compression.csv,14,101.0
regress-sql-compression.csv,21,101.0
regress-sql-compression.csv,39,101.0
regress-sql-compression.csv,41,101.0
regress-sql-compression.csv,43,101.0
regress-sql-compression.csv,46,101.0
regress-sql-compression.csv,48,101.0
regress-sql-compression.csv,52,101.0
regress-sql-compression.csv,71,101.0
regress-sql-compression.csv,74,101.0
regress-sql-compression.csv,76,101.0
regress-sql-memoize.csv,37,104.0
regress-sql-fast_default.csv,42,101.0
