TESTFILE_NAME,TESTCASE_INDEX,CLUSTER
regress-sql-rowsecurity.csv,159,101.0
regress-sql-identity.csv,156,101.0
regress-sql-generated.csv,49,104.0
regress-sql-generated.csv,107,104.0
regress-sql-generated.csv,333,101.0
regress-sql-alter_generic.csv,3,3.0
regress-sql-alter_generic.csv,246,1.0
regress-sql-alter_generic.csv,247,1.0
regress-sql-misc.csv,5,3.0
regress-sql-misc.csv,6,3.0
regress-sql-misc.csv,10,1.0
regress-sql-misc.csv,11,1.0
regress-sql-misc.csv,63,100.0
regress-sql-merge.csv,149,4.0
regress-sql-misc_functions.csv,25,3.0
regress-sql-misc_functions.csv,26,102.0
regress-sql-misc_functions.csv,27,102.0
regress-sql-misc_functions.csv,28,102.0
regress-sql-misc_functions.csv,29,102.0
regress-sql-misc_functions.csv,30,102.0
regress-sql-misc_functions.csv,31,102.0
regress-sql-misc_functions.csv,32,102.0
regress-sql-misc_functions.csv,33,102.0
regress-sql-misc_functions.csv,34,102.0
regress-sql-misc_functions.csv,35,102.0
regress-sql-misc_functions.csv,36,102.0
regress-sql-misc_functions.csv,37,102.0
regress-sql-misc_functions.csv,38,102.0
regress-sql-misc_functions.csv,39,102.0
regress-sql-misc_functions.csv,40,102.0
regress-sql-misc_functions.csv,41,102.0
regress-sql-misc_functions.csv,42,102.0
regress-sql-misc_functions.csv,43,102.0
regress-sql-misc_functions.csv,44,102.0
regress-sql-misc_functions.csv,45,102.0
regress-sql-misc_functions.csv,46,102.0
regress-sql-misc_functions.csv,47,102.0
regress-sql-misc_functions.csv,60,102.0
regress-sql-misc_functions.csv,64,102.0
regress-sql-misc_functions.csv,84,3.0
regress-sql-misc_functions.csv,85,1.0
regress-sql-misc_functions.csv,86,103.0
regress-sql-misc_functions.csv,87,1.0
regress-sql-misc_functions.csv,88,100.0
regress-sql-misc_functions.csv,89,100.0
regress-sql-rules.csv,68,102.0
regress-sql-psql.csv,12,103.0
regress-sql-psql.csv,13,102.0
regress-sql-psql.csv,15,103.0
regress-sql-psql.csv,16,102.0
regress-sql-psql.csv,18,100.0
regress-sql-psql.csv,19,102.0
regress-sql-psql.csv,20,101.0
regress-sql-psql.csv,21,103.0
regress-sql-psql.csv,22,100.0
regress-sql-psql.csv,23,103.0
regress-sql-psql.csv,24,101.0
regress-sql-psql.csv,25,100.0
regress-sql-psql.csv,26,103.0
regress-sql-psql.csv,27,100.0
regress-sql-psql.csv,28,4.0
regress-sql-psql.csv,29,103.0
regress-sql-psql.csv,30,100.0
regress-sql-psql.csv,32,102.0
regress-sql-psql.csv,33,100.0
regress-sql-psql.csv,35,102.0
regress-sql-psql.csv,44,4.0
regress-sql-psql.csv,50,102.0
regress-sql-psql.csv,52,100.0
regress-sql-psql.csv,54,100.0
regress-sql-psql.csv,57,102.0
regress-sql-psql.csv,59,100.0
regress-sql-psql.csv,61,102.0
regress-sql-psql.csv,64,102.0
regress-sql-psql.csv,66,102.0
regress-sql-psql.csv,68,102.0
regress-sql-psql.csv,73,102.0
regress-sql-psql.csv,75,102.0
regress-sql-psql.csv,77,102.0
regress-sql-psql.csv,80,102.0
regress-sql-psql.csv,82,102.0
regress-sql-psql.csv,84,102.0
regress-sql-psql.csv,87,102.0
regress-sql-psql.csv,89,102.0
regress-sql-psql.csv,91,102.0
regress-sql-psql.csv,97,102.0
regress-sql-psql.csv,99,102.0
regress-sql-psql.csv,101,102.0
regress-sql-psql.csv,104,102.0
regress-sql-psql.csv,106,102.0
regress-sql-psql.csv,108,102.0
regress-sql-psql.csv,111,102.0
regress-sql-psql.csv,113,102.0
regress-sql-psql.csv,115,102.0
regress-sql-psql.csv,120,102.0
regress-sql-psql.csv,122,102.0
regress-sql-psql.csv,124,102.0
regress-sql-psql.csv,127,102.0
regress-sql-psql.csv,129,102.0
regress-sql-psql.csv,131,102.0
regress-sql-psql.csv,134,102.0
regress-sql-psql.csv,136,102.0
regress-sql-psql.csv,138,102.0
regress-sql-psql.csv,139,1.0
regress-sql-psql.csv,169,101.0
regress-sql-psql.csv,176,101.0
regress-sql-psql.csv,183,101.0
regress-sql-psql.csv,192,101.0
regress-sql-psql.csv,199,101.0
regress-sql-psql.csv,206,101.0
regress-sql-psql.csv,238,101.0
regress-sql-psql.csv,245,101.0
regress-sql-psql.csv,252,101.0
regress-sql-psql.csv,268,101.0
regress-sql-psql.csv,280,101.0
regress-sql-psql.csv,282,101.0
regress-sql-psql.csv,291,101.0
regress-sql-psql.csv,306,101.0
regress-sql-psql.csv,307,101.0
regress-sql-psql.csv,309,101.0
regress-sql-psql.csv,310,101.0
regress-sql-psql.csv,311,101.0
regress-sql-psql.csv,312,104.0
regress-sql-psql.csv,316,101.0
regress-sql-psql.csv,330,101.0
regress-sql-psql.csv,335,101.0
regress-sql-psql.csv,342,101.0
regress-sql-psql.csv,344,101.0
regress-sql-psql.csv,346,101.0
regress-sql-psql_crosstab.csv,4,102.0
regress-sql-psql_crosstab.csv,5,102.0
regress-sql-psql_crosstab.csv,6,103.0
regress-sql-psql_crosstab.csv,9,100.0
regress-sql-psql_crosstab.csv,10,100.0
regress-sql-stats_ext.csv,52,101.0
regress-sql-stats_ext.csv,721,4.0
regress-sql-stats_ext.csv,736,4.0
regress-sql-publication.csv,57,101.0
regress-sql-publication.csv,299,101.0
regress-sql-publication.csv,301,101.0
regress-sql-publication.csv,303,101.0
regress-sql-publication.csv,366,101.0
regress-sql-publication.csv,463,101.0
regress-sql-publication.csv,464,101.0
regress-sql-publication.csv,468,101.0
regress-sql-publication.csv,480,1.0
regress-sql-publication.csv,483,4.0
regress-sql-publication.csv,485,4.0
regress-sql-publication.csv,492,1.0
regress-sql-publication.csv,493,1.0
regress-sql-publication.csv,494,1.0
regress-sql-publication.csv,508,1.0
regress-sql-select_views.csv,1,102.0
regress-sql-dependency.csv,43,1.0
regress-sql-dependency.csv,45,4.0
regress-sql-dependency.csv,47,1.0
regress-sql-tsearch.csv,282,102.0
regress-sql-tsearch.csv,283,102.0
regress-sql-tsearch.csv,284,102.0
regress-sql-tsearch.csv,285,102.0
regress-sql-tsearch.csv,286,102.0
regress-sql-tsearch.csv,289,102.0
regress-sql-tsearch.csv,290,102.0
regress-sql-tsearch.csv,291,102.0
regress-sql-tsearch.csv,292,102.0
regress-sql-tsearch.csv,293,102.0
regress-sql-tsearch.csv,297,103.0
regress-sql-tsearch.csv,298,100.0
regress-sql-tsearch.csv,299,103.0
regress-sql-tsearch.csv,300,103.0
regress-sql-tsearch.csv,301,100.0
regress-sql-tsearch.csv,302,103.0
regress-sql-tsearch.csv,303,104.0
regress-sql-tsearch.csv,305,104.0
regress-sql-tsearch.csv,309,102.0
regress-sql-tsearch.csv,310,102.0
regress-sql-tsearch.csv,312,102.0
regress-sql-tsearch.csv,313,103.0
regress-sql-tsearch.csv,314,100.0
regress-sql-tsearch.csv,315,103.0
regress-sql-tsearch.csv,316,103.0
regress-sql-tsearch.csv,317,100.0
regress-sql-tsearch.csv,318,103.0
regress-sql-tsearch.csv,321,102.0
regress-sql-tsearch.csv,322,102.0
regress-sql-tsearch.csv,324,102.0
regress-sql-tsearch.csv,325,103.0
regress-sql-tsearch.csv,326,100.0
regress-sql-tsearch.csv,327,103.0
regress-sql-tsearch.csv,328,103.0
regress-sql-tsearch.csv,329,100.0
regress-sql-tsearch.csv,330,103.0
regress-sql-foreign_data.csv,3,3.0
regress-sql-foreign_data.csv,40,1.0
regress-sql-foreign_data.csv,41,1.0
regress-sql-foreign_data.csv,74,100.0
regress-sql-foreign_data.csv,78,101.0
regress-sql-foreign_data.csv,352,101.0
regress-sql-foreign_data.csv,353,104.0
regress-sql-foreign_data.csv,354,104.0
regress-sql-foreign_data.csv,355,104.0
regress-sql-foreign_data.csv,356,104.0
regress-sql-foreign_data.csv,357,101.0
regress-sql-foreign_data.csv,358,101.0
regress-sql-foreign_data.csv,359,101.0
regress-sql-foreign_data.csv,360,104.0
regress-sql-foreign_data.csv,361,101.0
regress-sql-foreign_data.csv,363,104.0
regress-sql-foreign_data.csv,364,101.0
regress-sql-foreign_data.csv,365,101.0
regress-sql-foreign_data.csv,368,104.0
regress-sql-foreign_data.csv,469,101.0
regress-sql-foreign_data.csv,472,101.0
regress-sql-foreign_data.csv,476,101.0
regress-sql-foreign_data.csv,481,101.0
regress-sql-foreign_data.csv,488,101.0
regress-sql-foreign_data.csv,490,101.0
regress-sql-foreign_data.csv,503,101.0
regress-sql-foreign_data.csv,510,101.0
regress-sql-foreign_data.csv,515,101.0
regress-sql-foreign_data.csv,523,101.0
regress-sql-foreign_data.csv,529,101.0
regress-sql-foreign_data.csv,532,101.0
regress-sql-foreign_data.csv,538,101.0
regress-sql-foreign_data.csv,553,101.0
regress-sql-foreign_data.csv,560,101.0
regress-sql-foreign_data.csv,564,101.0
regress-sql-foreign_data.csv,569,101.0
regress-sql-foreign_data.csv,574,101.0
regress-sql-foreign_data.csv,581,101.0
regress-sql-window.csv,92,101.0
regress-sql-window.csv,168,101.0
regress-sql-window.csv,169,101.0
regress-sql-window.csv,294,103.0
regress-sql-window.csv,299,103.0
regress-sql-indirect_toast.csv,3,3.0
regress-sql-indirect_toast.csv,10,102.0
regress-sql-indirect_toast.csv,20,102.0
regress-sql-indirect_toast.csv,21,102.0
regress-sql-indirect_toast.csv,22,102.0
regress-sql-indirect_toast.csv,23,102.0
regress-sql-indirect_toast.csv,24,1.0
regress-sql-indirect_toast.csv,25,101.0
regress-sql-indirect_toast.csv,27,101.0
regress-sql-jsonb.csv,969,103.0
regress-sql-jsonb.csv,971,104.0
regress-sql-jsonb.csv,973,101.0
regress-sql-jsonb_jsonpath.csv,415,4.0
regress-sql-domain.csv,42,101.0
regress-sql-domain.csv,44,103.0
regress-sql-domain.csv,78,101.0
regress-sql-domain.csv,126,101.0
regress-sql-conversion.csv,3,3.0
regress-sql-conversion.csv,20,100.0
regress-sql-conversion.csv,21,1.0
regress-sql-conversion.csv,22,1.0
regress-sql-conversion.csv,23,1.0
regress-sql-conversion.csv,24,1.0
regress-sql-conversion.csv,27,100.0
regress-sql-conversion.csv,28,100.0
regress-sql-conversion.csv,29,100.0
regress-sql-conversion.csv,30,100.0
regress-sql-conversion.csv,31,100.0
regress-sql-conversion.csv,32,100.0
regress-sql-conversion.csv,33,100.0
regress-sql-conversion.csv,36,100.0
regress-sql-conversion.csv,37,100.0
regress-sql-conversion.csv,40,100.0
regress-sql-conversion.csv,41,100.0
regress-sql-conversion.csv,42,100.0
regress-sql-conversion.csv,45,100.0
regress-sql-conversion.csv,46,100.0
regress-sql-conversion.csv,49,100.0
regress-sql-conversion.csv,50,100.0
regress-sql-conversion.csv,51,100.0
regress-sql-conversion.csv,52,100.0
regress-sql-conversion.csv,55,100.0
regress-sql-conversion.csv,56,100.0
regress-sql-conversion.csv,57,100.0
regress-sql-conversion.csv,60,100.0
regress-sql-conversion.csv,61,100.0
regress-sql-conversion.csv,62,100.0
regress-sql-conversion.csv,63,100.0
regress-sql-conversion.csv,64,100.0
regress-sql-conversion.csv,65,100.0
regress-sql-sequence.csv,135,101.0
regress-sql-sequence.csv,256,101.0
regress-sql-largeobject.csv,3,4.0
regress-sql-largeobject.csv,16,100.0
regress-sql-largeobject.csv,20,4.0
regress-sql-largeobject.csv,28,102.0
regress-sql-largeobject.csv,29,100.0
regress-sql-largeobject.csv,74,4.0
regress-sql-largeobject.csv,77,102.0
regress-sql-largeobject.csv,78,102.0
regress-sql-largeobject.csv,79,102.0
regress-sql-largeobject.csv,80,102.0
regress-sql-largeobject.csv,81,102.0
regress-sql-largeobject.csv,82,102.0
regress-sql-largeobject.csv,83,102.0
regress-sql-largeobject.csv,84,102.0
regress-sql-largeobject.csv,85,102.0
regress-sql-largeobject.csv,88,102.0
regress-sql-largeobject.csv,92,1.0
regress-sql-largeobject.csv,94,102.0
regress-sql-largeobject.csv,96,1.0
regress-sql-largeobject.csv,101,102.0
regress-sql-largeobject.csv,102,102.0
regress-sql-largeobject.csv,103,102.0
regress-sql-largeobject.csv,104,1.0
regress-sql-largeobject.csv,105,102.0
regress-sql-largeobject.csv,106,1.0
regress-sql-largeobject.csv,108,102.0
regress-sql-largeobject.csv,109,1.0
regress-sql-largeobject.csv,110,1.0
regress-sql-largeobject.csv,112,4.0
regress-sql-largeobject.csv,113,1.0
regress-sql-with.csv,77,102.0
regress-sql-compression.csv,5,101.0
regress-sql-compression.csv,8,101.0
regress-sql-compression.csv,14,101.0
regress-sql-compression.csv,21,101.0
regress-sql-compression.csv,39,101.0
regress-sql-compression.csv,41,101.0
regress-sql-compression.csv,43,101.0
regress-sql-compression.csv,46,101.0
regress-sql-compression.csv,48,101.0
regress-sql-compression.csv,52,101.0
regress-sql-compression.csv,71,101.0
regress-sql-compression.csv,74,101.0
regress-sql-compression.csv,76,101.0
regress-sql-memoize.csv,37,104.0
regress-sql-stats.csv,180,100.0
regress-sql-fast_default.csv,42,101.0
