DBMS,SUPER_TAG,TAG,DESCRIPTION,INFORMATION,
postgresql,Type,NUM,Numeric related type not exists,,
postgresql,Command,CREATE,CREATE things not supported MACRO,,
postgresql,UFunction,MISF,Function not listed in documentation,,
postgresql,Function,EXPLAIN,query plan difference,,
postgresql,Command,CTEC,CTE Constraint,,
postgresql,IType,BYTEA,BYTEA inconsistent,,
postgresql,IType,INTERVAL,INTERVAL time varchar not same,,
postgresql,UFunction,WINDOWF,Window function not supported,,
postgresql,Misc,REFERENCE,DuckDB Limitation constraints,,
postgresql,Type,STR,String type not exists,,
postgresql,Command,FROM,FROM as single statement,,
postgresql,Clause,SELECT,SELECT column,,
postgresql,Clause,GENCOL,GENERATED columnds not supported,,
postgresql,Clause,REINDEX,Postgresql updata column would drop and rebuild index,,
postgresql,Clause,BYALL,"GROUP BY /ORDER BY ALL not supported ",,
postgresql,Command,PIVOT,PIVOT not supported,,
postgresql,Command,REPLACE,No CREATE OR REPLACE,,
postgresql,UFunction,UTILF,Utility functions,,
postgresql,UFunction,TRYCAST,TRY_CAST not supported,,
postgresql,Misc,PREPARE,Prepare syntax mismatch,,
mysql,Operator,TYPE_CAST,"unrecognized token: "":""",,
mysql,UFunction,GENERAL,"no such function: ",,
mysql,Command,SQL,Unstandardize SQL,,
mysql,Type,TYPENE,Type not exist,,
mysql,Misc,SYNTAX,syntax error,,
mysql,Setting,SYSV,Unknown system variable,,
mysql,Type,VARCHAR,MySQL VARCHAR need len,,
mysql,Type,BIGINT,DuckDB expect overflow,,
mysql,UFunction,TRYCAST,Cannot cast to INTEGER,,
mysql,UFunction,NESTF,NESTED FUNCTION,,
mysql,UFunction,STRING,"Text Function ",,
mysql,UFunction,AGGREGATE,AGGREGATE function in DuckDB not supported,,
mysql,UFunction,TIMEF,Timestamp Functions not supported,,
mysql,Command,PRAGMA,PRAGMA not supported,,
mysql,Clause,NTJ,"NATURAL ANTI JOIN not available ",,
mysql,IOperator,EXP,2^2 not expo but XOR,,
mysql,Clause,EXECUTE,EXECUTE SYNTAX mismatch,,
mysql,Clause,RETURN,UPDATE no returning,,
mysql,ICommand,DESCRIBE,DESCRIBE difference,,
mysql,Clause,GROUPING,"does not natively support the GROUPING SETS, CUBE, or ROLLUP extensions to the GROUP BY clause.",,
mysql,Command,DISTINCT,DISTINCT ON,,
mysql,Clause,ORDERBY,sub option not supported (null last),,
mysql,Misc,UNICODE,Don't support unicode schema,,
mysql,Misc,GROUPS,MySQL Keyword conflict,,
mysql,Clause,GENCOL,GENERATED columnds not supported,,
mysql,Command,REPLACE,No CREATE OR REPLACE,,
mysql,Command,CREATE,CREATE things not supported  TYPE,,
mysql,Clause,SELFUPDATE,"MySQL doesn't allow this operation directly in a single query ",,
mysql,Clause,ADHOC,"MySQL no adhoc query:SELECT * FROM (VALUES (1, 10), (2, 5), (3, 4));",,
mysql,Clause,ALTERDROP,ALTER TABLE drop NOT NUL syntax error,,
mysql,Command,PIVOT,PIVOT not supported,,
mysql,Clause,ASOF_JOIN,ASOF_JOIN not supported,,
mysql,Misc,QUOTETBL,"Not support CREATE TABLE ""inte""""gers""(i INTEGER);",,
mysql,Clause,SELECTSYN,E xtra comma in select,,
mysql,Command,FROM,FROM as single statement,,
mysql,UFunction,NUMF,Numeric function,,
mysql,Type,NESTDATA,Nestdata not supported,,
,,,,,
