SQL,ERROR_REASON,ERROR_MSG,ACTUAL_RESULT,EXPECTED_RESULT,SUPER_TAG,TAG,DESCRIPTION
"CREATE FUNCTION reverse_name(name)
   RETURNS name
   AS :'regresslib'
   LANGUAGE C STRICT",14,"ERROR:  could not access file ""/usr/lib/postgresql/15/lib/regress.so"": No such file or directory",False,,Extension,Shared Library,Expected shared library
SELECT pg_column_compression(f1) FROM cmdata,14,Result MisMatch,"pglz
pglz","pglz
lz4",Extension,Shared Library,Expected shared library
SELECT pg_column_compression(f1) FROM cmpart1,14,Result MisMatch,"ERROR:  relation ""cmpart1"" does not exist
LINE 1: SELECT pg_column_compression(f1) FROM cmpart1;
                                              ^",lz4,Extension,Shared Library,Expected shared library
"CREATE FUNCTION widget_in(cstring)
   RETURNS widget
   AS :'regresslib'
   LANGUAGE C STRICT IMMUTABLE",14,Result MisMatch,"NOTICE:  type ""widget"" is not yet defined
DETAIL:  Creating a shell type definition.
ERROR:  could not access file ""/usr/lib/postgresql/15/lib/regress.so"": No such file or directory","NOTICE:  type ""widget"" is not yet defined
DETAIL:  Creating a shell type definition.",Extension,Shared Library,Expected shared library
"SELECT c1.opcname, c1.opcfamily
FROM pg_opclass AS c1
WHERE NOT EXISTS(SELECT 1 FROM pg_amop AS a1
                 WHERE a1.amopfamily = c1.opcfamily
                   AND binary_coercible(c1.opcintype, a1.amoplefttype))",14,Result MisMatch,"ERROR:  function binary_coercible(oid, oid) does not exist
LINE 5:                    AND binary_coercible(c1.opcintype, a1.amo...
                               ^
HINT:  No function matches the given name and argument types. You might need to add explicit type casts.",,Extension,Shared Library,Expected shared library
\d+ compressmv,14,Result MisMatch,,"                                Materialized view ""public.compressmv""
 Column | Type | Collation | Nullable | Default | Storage  | Compression | Stats target | Description 
--------+------+-----------+----------+---------+----------+-------------+--------------+-------------
 x      | text |           |          |         | extended | lz4         |              | 
View definition:
 SELECT cmdata1.f1 AS x
   FROM cmdata1;",Extension,Shared Library,Expected shared library
"EXPLAIN (COSTS OFF)
SELECT * FROM tenk1 a JOIN tenk1 b ON a.unique1 = b.unique1
WHERE my_int_eq(a.unique2, 42)",14,Result MisMatch,"Hash Join
Hash Cond: (b.unique1 = a.unique1)
->  Seq Scan on tenk1 b
->  Hash
->  Seq Scan on tenk1 a
Filter: my_int_eq(unique2, 42)","Nested Loop
->  Seq Scan on tenk1 a
Filter: my_int_eq(unique2, 42)
->  Index Scan using tenk1_unique1 on tenk1 b
Index Cond: (unique1 = a.unique1)",Extension,Shared Library,Expected shared library
"SELECT table_to_xmlschema('testxmlschema.test1', false, true, 'foo')",14,Result MisMatch,"ERROR:  unsupported XML feature
DETAIL:  This functionality requires the server to be built with libxml support.",</xsd:schema>,Extension,Shared Library,Expected shared library
"SELECT cursor_to_xmlschema('xc'::refcursor, true, false, '')",14,Result MisMatch,"ERROR:  unsupported XML feature
DETAIL:  This functionality requires the server to be built with libxml support.",</xsd:schema>,Extension,Shared Library,Expected shared library
"CREATE FUNCTION int44out(city_budget)
   RETURNS cstring
   AS :'regresslib'
   LANGUAGE C STRICT IMMUTABLE",14,Result MisMatch,ERROR:  type city_budget does not exist,NOTICE:  argument type city_budget is only a shell,Extension,Shared Library,Expected shared library
"SELECT table_to_xmlschema('testxmlschema.test1', false, false, '')",14,Result MisMatch,"ERROR:  unsupported XML feature
DETAIL:  This functionality requires the server to be built with libxml support.",</xsd:schema>,Extension,Shared Library,Expected shared library
"CREATE FUNCTION widget_out(widget)
   RETURNS cstring
   AS :'regresslib'
   LANGUAGE C STRICT IMMUTABLE",14,Result MisMatch,ERROR:  type widget does not exist,NOTICE:  argument type widget is only a shell,Extension,Shared Library,Expected shared library
"EXPLAIN (COSTS OFF)
SELECT unique1 FROM tenk1 t0
WHERE unique1 < 3
  AND EXISTS (
	SELECT 1 FROM tenk1 t1
	INNER JOIN tenk1 t2 ON t1.unique1 = t2.hundred
	WHERE t0.ten = t1.twenty AND t0.two <> t2.four OFFSET 0)",14,Result MisMatch,"Seq Scan on tenk1 t0
Filter: ((unique1 < 3) AND (SubPlan 1))
SubPlan 1
->  Nested Loop
Join Filter: (t1.unique1 = t2.hundred)
->  Seq Scan on tenk1 t2
Filter: (t0.two <> four)
->  Materialize
->  Seq Scan on tenk1 t1
Filter: (t0.ten = twenty)","Index Scan using tenk1_unique1 on tenk1 t0
Index Cond: (unique1 < 3)
Filter: (SubPlan 1)
SubPlan 1
->  Nested Loop
->  Index Scan using tenk1_hundred on tenk1 t2
Filter: (t0.two <> four)
->  Memoize
Cache Key: t2.hundred
Cache Mode: logical
->  Index Scan using tenk1_unique1 on tenk1 t1
Index Cond: (unique1 = t2.hundred)
Filter: (t0.ten = twenty)",Extension,Shared Library,Expected shared library
ALTER OPERATOR FAMILY alt_opf19 USING btree ADD FUNCTION 5 (int4) test_opclass_options_func(internal),14,ERROR:  function test_opclass_options_func(internal) does not exist,False,,Extension,Shared Library,Expected shared library
select * from trigtest,14,Result MisMatch,2	True	xyzzy	42,1	True	xyzzy	42,Extension,Shared Library,Expected shared library
"CREATE FUNCTION test_fdw_handler()
    RETURNS fdw_handler
    AS :'regresslib', 'test_fdw_handler'
    LANGUAGE C",14,"ERROR:  could not access file ""/usr/lib/postgresql/15/lib/regress.so"": No such file or directory",False,,Extension,Shared Library,Expected shared library
CREATE TABLE cmdata1(f1 TEXT COMPRESSION lz4),14,"ERROR:  compression method lz4 not supported
DETAIL:  This functionality requires the server to be built with lz4 support.",False,,Extension,Shared Library,Expected shared library
\d+ testpub_tbl2,13,Result MisMatch,"Table ""public.testpub_tbl2""
 Column |  Type   | Collation | Nullable |                 Default                  | Storage  | Compression | Stats target | Description 
--------+---------+-----------+----------+------------------------------------------+----------+-------------+--------------+-------------
 id     | integer |           | not null | nextval('testpub_tbl2_id_seq'::regclass) | plain    |             |              | 
 data   | text    |           |          |                                          | extended |             |              | 
Indexes:
    ""testpub_tbl2_pkey"" PRIMARY KEY, btree (id)
Publications:
    ""testpub_foralltables""
Access method: heap","                                                Table ""public.testpub_tbl2""
 Column |  Type   | Collation | Nullable |                 Default                  | Storage  | Stats target | Description 
--------+---------+-----------+----------+------------------------------------------+----------+--------------+-------------
 id     | integer |           | not null | nextval('testpub_tbl2_id_seq'::regclass) | plain    |              | 
 data   | text    |           |          |                                          | extended |              | 
Indexes:
    ""testpub_tbl2_pkey"" PRIMARY KEY, btree (id)
Publications:
    ""testpub_foralltables""",Extension,Load,Expect extension not loaded but actually loaded
\d+ fd_pt1,13,Result MisMatch,"Table ""public.fd_pt1""
 Column |  Type   | Collation | Nullable | Default | Storage  | Compression | Stats target | Description 
--------+---------+-----------+----------+---------+----------+-------------+--------------+-------------
 c1     | integer |           | not null |         | plain    |             |              | 
 c2     | text    |           |          |         | extended |             |              | 
 c3     | date    |           |          |         | plain    |             |              | 
Child tables: ft2
Access method: heap","                                   Table ""public.fd_pt1""
 Column |  Type   | Collation | Nullable | Default | Storage  | Stats target | Description 
--------+---------+-----------+----------+---------+----------+--------------+-------------
 c1     | integer |           | not null |         | plain    |              | 
 c2     | text    |           |          |         | extended |              | 
 c3     | date    |           |          |         | plain    |              | 
Child tables: ft2",Extension,Load,Expect extension not loaded but actually loaded
\d+ test_constraints,13,Result MisMatch,"Table ""public.test_constraints""
 Column |       Type        | Collation | Nullable | Default | Storage  | Compression | Stats target | Description 
--------+-------------------+-----------+----------+---------+----------+-------------+--------------+-------------
 id     | integer           |           |          |         | plain    |             |              | 
 val1   | character varying |           |          |         | extended |             |              | 
 val2   | integer           |           |          |         | plain    |             |              | 
Indexes:
    ""test_constraints_val1_val2_key"" UNIQUE CONSTRAINT, btree (val1, val2)
Child tables: test_constraints_inh
Access method: heap","                                   Table ""public.test_constraints""
 Column |       Type        | Collation | Nullable | Default | Storage  | Stats target | Description 
--------+-------------------+-----------+----------+---------+----------+--------------+-------------
 id     | integer           |           |          |         | plain    |              | 
 val1   | character varying |           |          |         | extended |              | 
 val2   | integer           |           |          |         | plain    |              | 
Indexes:
    ""test_constraints_val1_val2_key"" UNIQUE CONSTRAINT, btree (val1, val2)
Child tables: test_constraints_inh",Extension,Load,Expect extension not loaded but actually loaded
\d+ mcrparted5_common_0_to_10,13,Result MisMatch,"Table ""public.mcrparted5_common_0_to_10""
 Column |  Type   | Collation | Nullable | Default | Storage  | Compression | Stats target | Description 
--------+---------+-----------+----------+---------+----------+-------------+--------------+-------------
 a      | text    |           |          |         | extended |             |              | 
 b      | integer |           |          |         | plain    |             |              | 
Partition of: mcrparted FOR VALUES FROM ('common', 0) TO ('common', 10)
Partition constraint: ((a IS NOT NULL) AND (b IS NOT NULL) AND (a = 'common'::text) AND (b >= 0) AND (b < 10))
Access method: heap","                         Table ""public.mcrparted5_common_0_to_10""
 Column |  Type   | Collation | Nullable | Default | Storage  | Stats target | Description 
--------+---------+-----------+----------+---------+----------+--------------+-------------
 a      | text    |           |          |         | extended |              | 
 b      | integer |           |          |         | plain    |              | 
Partition of: mcrparted FOR VALUES FROM ('common', 0) TO ('common', 10)
Partition constraint: ((a IS NOT NULL) AND (b IS NOT NULL) AND (a = 'common'::text) AND (b >= 0) AND (b < 10))",Extension,Load,Expect extension not loaded but actually loaded
\d+ ct3,13,Result MisMatch,"Table ""public.ct3""
 Column |  Type   | Collation | Nullable | Default | Storage  | Compression | Stats target | Description 
--------+---------+-----------+----------+---------+----------+-------------+--------------+-------------
 c1     | integer |           | not null |         | plain    |             |              | 
 c2     | text    |           |          |         | extended |             |              | 
 c3     | date    |           |          |         | plain    |             |              | 
 c4     | integer |           |          |         | plain    |             |              | 
 c5     | integer |           |          | 0       | plain    |             |              | 
 c6     | integer |           |          |         | plain    |             |              | 
 c7     | integer |           | not null |         | plain    |             |              | 
 c8     | integer |           |          |         | plain    |             |              | 
Inherits: ft2
Access method: heap","                                    Table ""public.ct3""
 Column |  Type   | Collation | Nullable | Default | Storage  | Stats target | Description 
--------+---------+-----------+----------+---------+----------+--------------+-------------
 c1     | integer |           | not null |         | plain    |              | 
 c2     | text    |           |          |         | extended |              | 
 c3     | date    |           |          |         | plain    |              | 
 c4     | integer |           |          |         | plain    |              | 
 c5     | integer |           |          | 0       | plain    |              | 
 c6     | integer |           |          |         | plain    |              | 
 c7     | integer |           | not null |         | plain    |              | 
 c8     | integer |           |          |         | plain    |              | 
Inherits: ft2",Extension,Load,Expect extension not loaded but actually loaded
\d+ fd_pt1,13,Result MisMatch,"Table ""public.fd_pt1""
 Column |  Type   | Collation | Nullable | Default | Storage  | Compression | Stats target | Description 
--------+---------+-----------+----------+---------+----------+-------------+--------------+-------------
 c1     | integer |           | not null |         | plain    |             | 10000        | 
 c2     | text    |           |          |         | extended |             |              | 
 c3     | date    |           |          |         | plain    |             |              | 
Check constraints:
    ""fd_pt1chk3"" CHECK (c2 <> ''::text) NOT VALID
Child tables: ft2
Access method: heap","                                   Table ""public.fd_pt1""
 Column |  Type   | Collation | Nullable | Default | Storage  | Stats target | Description 
--------+---------+-----------+----------+---------+----------+--------------+-------------
 c1     | integer |           | not null |         | plain    | 10000        | 
 c2     | text    |           |          |         | extended |              | 
 c3     | date    |           |          |         | plain    |              | 
Check constraints:
    ""fd_pt1chk3"" CHECK (c2 <> ''::text) NOT VALID
Child tables: ft2",Extension,Load,Expect extension not loaded but actually loaded
\d+ fd_pt1,13,Result MisMatch,"Table ""public.fd_pt1""
 Column |  Type   | Collation | Nullable | Default | Storage  | Compression | Stats target | Description 
--------+---------+-----------+----------+---------+----------+-------------+--------------+-------------
 c1     | integer |           | not null |         | plain    |             |              | 
 c2     | text    |           |          |         | extended |             |              | 
 c3     | date    |           |          |         | plain    |             |              | 
Access method: heap","                                   Table ""public.fd_pt1""
 Column |  Type   | Collation | Nullable | Default | Storage  | Stats target | Description 
--------+---------+-----------+----------+---------+----------+--------------+-------------
 c1     | integer |           | not null |         | plain    |              | 
 c2     | text    |           |          |         | extended |              | 
 c3     | date    |           |          |         | plain    |              | ",Extension,Load,Expect extension not loaded but actually loaded
\d+ mv_unspecified_types,13,Result MisMatch,"Materialized view ""public.mv_unspecified_types""
 Column |  Type   | Collation | Nullable | Default | Storage  | Compression | Stats target | Description 
--------+---------+-----------+----------+---------+----------+-------------+--------------+-------------
 i      | integer |           |          |         | plain    |             |              | 
 num    | numeric |           |          |         | main     |             |              | 
 u      | text    |           |          |         | extended |             |              | 
 u2     | text    |           |          |         | extended |             |              | 
 n      | text    |           |          |         | extended |             |              | 
View definition:
 SELECT 42 AS i,
    42.5 AS num,
    'foo'::text AS u,
    'foo'::text AS u2,
    NULL::text AS n;
Access method: heap","                      Materialized view ""public.mv_unspecified_types""
 Column |  Type   | Collation | Nullable | Default | Storage  | Stats target | Description 
--------+---------+-----------+----------+---------+----------+--------------+-------------
 i      | integer |           |          |         | plain    |              | 
 num    | numeric |           |          |         | main     |              | 
 u      | text    |           |          |         | extended |              | 
 u2     | text    |           |          |         | extended |              | 
 n      | text    |           |          |         | extended |              | 
View definition:
 SELECT 42 AS i,
    42.5 AS num,
    'foo'::text AS u,
    'foo'::text AS u2,
    NULL::text AS n;",Extension,Load,Expect extension not loaded but actually loaded
\d+ inhts,13,Result MisMatch,"Table ""public.inhts""
 Column |  Type   | Collation | Nullable | Default | Storage | Compression | Stats target | Description 
--------+---------+-----------+----------+---------+---------+-------------+--------------+-------------
 aaaa   | integer |           |          |         | plain   |             |              | 
 b      | integer |           |          |         | plain   |             |              | 
 x      | integer |           |          |         | plain   |             |              | 
 c      | integer |           |          |         | plain   |             |              | 
 d      | integer |           |          |         | plain   |             |              | 
Inherits: inht2,
          inhs1
Access method: heap","                                   Table ""public.inhts""
 Column |  Type   | Collation | Nullable | Default | Storage | Stats target | Description 
--------+---------+-----------+----------+---------+---------+--------------+-------------
 aaaa   | integer |           |          |         | plain   |              | 
 b      | integer |           |          |         | plain   |              | 
 x      | integer |           |          |         | plain   |              | 
 c      | integer |           |          |         | plain   |              | 
 d      | integer |           |          |         | plain   |              | 
Inherits: inht2,
          inhs1",Extension,Load,Expect extension not loaded but actually loaded
\d+ fd_pt2,13,Result MisMatch,"Partitioned table ""public.fd_pt2""
 Column |  Type   | Collation | Nullable | Default | Storage  | Compression | Stats target | Description 
--------+---------+-----------+----------+---------+----------+-------------+--------------+-------------
 c1     | integer |           | not null |         | plain    |             |              | 
 c2     | text    |           |          |         | extended |             |              | 
 c3     | date    |           |          |         | plain    |             |              | 
Partition key: LIST (c1)
Partitions: fd_pt2_1 FOR VALUES IN (1)","                             Partitioned table ""public.fd_pt2""
 Column |  Type   | Collation | Nullable | Default | Storage  | Stats target | Description 
--------+---------+-----------+----------+---------+----------+--------------+-------------
 c1     | integer |           | not null |         | plain    |              | 
 c2     | text    |           |          |         | extended |              | 
 c3     | date    |           |          |         | plain    |              | 
Partition key: LIST (c1)
Partitions: fd_pt2_1 FOR VALUES IN (1)",Extension,Load,Expect extension not loaded but actually loaded
\d+ part_document,13,Result MisMatch,"Partitioned table ""regress_rls_schema.part_document""
 Column  |  Type   | Collation | Nullable | Default | Storage  | Compression | Stats target | Description 
---------+---------+-----------+----------+---------+----------+-------------+--------------+-------------
 did     | integer |           |          |         | plain    |             |              | 
 cid     | integer |           |          |         | plain    |             |              | 
 dlevel  | integer |           | not null |         | plain    |             |              | 
 dauthor | name    |           |          |         | plain    |             |              | 
 dtitle  | text    |           |          |         | extended |             |              | 
Partition key: RANGE (cid)
Policies:
    POLICY ""pp1""
      USING ((dlevel <= ( SELECT uaccount.seclv
   FROM uaccount
  WHERE (uaccount.pguser = CURRENT_USER))))
    POLICY ""pp1r"" AS RESTRICTIVE
      TO regress_rls_dave
      USING ((cid < 55))
Partitions: part_document_fiction FOR VALUES FROM (11) TO (12),
            part_document_nonfiction FOR VALUES FROM (99) TO (100),
            part_document_satire FOR VALUES FROM (55) TO (56)","                    Partitioned table ""regress_rls_schema.part_document""
 Column  |  Type   | Collation | Nullable | Default | Storage  | Stats target | Description 
---------+---------+-----------+----------+---------+----------+--------------+-------------
 did     | integer |           |          |         | plain    |              | 
 cid     | integer |           |          |         | plain    |              | 
 dlevel  | integer |           | not null |         | plain    |              | 
 dauthor | name    |           |          |         | plain    |              | 
 dtitle  | text    |           |          |         | extended |              | 
Partition key: RANGE (cid)
Policies:
    POLICY ""pp1""
      USING ((dlevel <= ( SELECT uaccount.seclv
   FROM uaccount
  WHERE (uaccount.pguser = CURRENT_USER))))
    POLICY ""pp1r"" AS RESTRICTIVE
      TO regress_rls_dave
      USING ((cid < 55))
Partitions: part_document_fiction FOR VALUES FROM (11) TO (12),
            part_document_nonfiction FOR VALUES FROM (99) TO (100),
            part_document_satire FOR VALUES FROM (55) TO (56)",Extension,Load,Expect extension not loaded but actually loaded
\d+ testpub_tbl7,13,Result MisMatch,"Table ""public.testpub_tbl7""
 Column |  Type   | Collation | Nullable | Default | Storage  | Compression | Stats target | Description 
--------+---------+-----------+----------+---------+----------+-------------+--------------+-------------
 a      | integer |           | not null |         | plain    |             |              | 
 b      | text    |           |          |         | extended |             |              | 
 c      | text    |           |          |         | extended |             |              | 
Indexes:
    ""testpub_tbl7_pkey"" PRIMARY KEY, btree (a)
Publications:
    ""testpub_fortable"" (a, b)
Access method: heap","                                Table ""public.testpub_tbl7""
 Column |  Type   | Collation | Nullable | Default | Storage  | Stats target | Description 
--------+---------+-----------+----------+---------+----------+--------------+-------------
 a      | integer |           | not null |         | plain    |              | 
 b      | text    |           |          |         | extended |              | 
 c      | text    |           |          |         | extended |              | 
Indexes:
    ""testpub_tbl7_pkey"" PRIMARY KEY, btree (a)
Publications:
    ""testpub_fortable"" (a, b)",Extension,Load,Expect extension not loaded but actually loaded
\d+ ab1,13,Result MisMatch,"Table ""public.ab1""
 Column |  Type   | Collation | Nullable | Default | Storage | Compression | Stats target | Description 
--------+---------+-----------+----------+---------+---------+-------------+--------------+-------------
 a      | integer |           |          |         | plain   |             |              | 
 b      | integer |           |          |         | plain   |             |              | 
Statistics objects:
    ""public.ab1_a_b_stats"" ON a, b FROM ab1
Access method: heap","                                    Table ""public.ab1""
 Column |  Type   | Collation | Nullable | Default | Storage | Stats target | Description 
--------+---------+-----------+----------+---------+---------+--------------+-------------
 a      | integer |           |          |         | plain   |              | 
 b      | integer |           |          |         | plain   |              | 
Statistics objects:
    ""public.ab1_a_b_stats"" ON a, b FROM ab1",Extension,Load,Expect extension not loaded but actually loaded
\d+ mvtest_bb,13,Result MisMatch,"Materialized view ""public.mvtest_bb""
  Column  |  Type   | Collation | Nullable | Default | Storage | Compression | Stats target | Description 
----------+---------+-----------+----------+---------+---------+-------------+--------------+-------------
 grandtot | numeric |           |          |         | main    |             |              | 
Indexes:
    ""mvtest_aa"" btree (grandtot)
View definition:
 SELECT mvtest_tvvmv.grandtot
   FROM mvtest_tvvmv;
Access method: heap","                            Materialized view ""public.mvtest_bb""
  Column  |  Type   | Collation | Nullable | Default | Storage | Stats target | Description 
----------+---------+-----------+----------+---------+---------+--------------+-------------
 grandtot | numeric |           |          |         | main    |              | 
Indexes:
    ""mvtest_aa"" btree (grandtot)
View definition:
 SELECT mvtest_tvvmv.grandtot
   FROM mvtest_tvvmv;",Extension,Load,Expect extension not loaded but actually loaded
\d+ test_replica_identity4,13,Result MisMatch,"Partitioned table ""public.test_replica_identity4""
 Column |  Type   | Collation | Nullable | Default | Storage | Compression | Stats target | Description 
--------+---------+-----------+----------+---------+---------+-------------+--------------+-------------
 id     | integer |           | not null |         | plain   |             |              | 
Partition key: LIST (id)
Indexes:
    ""test_replica_identity4_pkey"" PRIMARY KEY, btree (id) REPLICA IDENTITY
Partitions: test_replica_identity4_1 FOR VALUES IN (1)","                    Partitioned table ""public.test_replica_identity4""
 Column |  Type   | Collation | Nullable | Default | Storage | Stats target | Description 
--------+---------+-----------+----------+---------+---------+--------------+-------------
 id     | integer |           | not null |         | plain   |              | 
Partition key: LIST (id)
Indexes:
    ""test_replica_identity4_pkey"" PRIMARY KEY, btree (id) REPLICA IDENTITY
Partitions: test_replica_identity4_1 FOR VALUES IN (1)",Extension,Load,Expect extension not loaded but actually loaded
\d+ fd_pt1,13,Result MisMatch,"Table ""public.fd_pt1""
 Column |  Type   | Collation | Nullable | Default | Storage  | Compression | Stats target | Description 
--------+---------+-----------+----------+---------+----------+-------------+--------------+-------------
 c1     | integer |           | not null |         | plain    |             | 10000        | 
 c2     | text    |           |          |         | extended |             |              | 
 c3     | date    |           |          |         | plain    |             |              | 
Check constraints:
    ""fd_pt1chk1"" CHECK (c1 > 0) NO INHERIT
    ""fd_pt1chk2"" CHECK (c2 <> ''::text)
Child tables: ft2
Access method: heap","                                   Table ""public.fd_pt1""
 Column |  Type   | Collation | Nullable | Default | Storage  | Stats target | Description 
--------+---------+-----------+----------+---------+----------+--------------+-------------
 c1     | integer |           | not null |         | plain    | 10000        | 
 c2     | text    |           |          |         | extended |              | 
 c3     | date    |           |          |         | plain    |              | 
Check constraints:
    ""fd_pt1chk1"" CHECK (c1 > 0) NO INHERIT
    ""fd_pt1chk2"" CHECK (c2 <> ''::text)
Child tables: ft2",Extension,Load,Expect extension not loaded but actually loaded
\d+ cmdata2,13,Result MisMatch,"Table ""public.cmdata2""
 Column |  Type   | Collation | Nullable | Default | Storage | Compression | Stats target | Description 
--------+---------+-----------+----------+---------+---------+-------------+--------------+-------------
 f1     | integer |           |          |         | plain   |             |              | 
Access method: heap","                                         Table ""public.cmdata2""
 Column |  Type   | Collation | Nullable | Default | Storage | Compression | Stats target | Description 
--------+---------+-----------+----------+---------+---------+-------------+--------------+-------------
 f1     | integer |           |          |         | plain   |             |              | ",Extension,Load,Expect extension not loaded but actually loaded
\d+ inhts,13,Result MisMatch,"Table ""public.inhts""
 Column |  Type   | Collation | Nullable | Default | Storage | Compression | Stats target | Description 
--------+---------+-----------+----------+---------+---------+-------------+--------------+-------------
 aa     | integer |           |          |         | plain   |             |              | 
 b      | integer |           |          |         | plain   |             |              | 
 c      | integer |           |          |         | plain   |             |              | 
 dd     | integer |           |          |         | plain   |             |              | 
Inherits: inht1,
          inhs1
Access method: heap","                                   Table ""public.inhts""
 Column |  Type   | Collation | Nullable | Default | Storage | Stats target | Description 
--------+---------+-----------+----------+---------+---------+--------------+-------------
 aa     | integer |           |          |         | plain   |              | 
 b      | integer |           |          |         | plain   |              | 
 c      | integer |           |          |         | plain   |              | 
 dd     | integer |           |          |         | plain   |              | 
Inherits: inht1,
          inhs1",Extension,Load,Expect extension not loaded but actually loaded
\d+ mvtest_tvmm,13,Result MisMatch,"Materialized view ""public.mvtest_tvmm""
  Column  |  Type   | Collation | Nullable | Default | Storage | Compression | Stats target | Description 
----------+---------+-----------+----------+---------+---------+-------------+--------------+-------------
 grandtot | numeric |           |          |         | main    |             |              | 
Indexes:
    ""mvtest_tvmm_expr"" UNIQUE, btree ((grandtot > 0::numeric))
    ""mvtest_tvmm_pred"" UNIQUE, btree (grandtot) WHERE grandtot < 0::numeric
View definition:
 SELECT sum(mvtest_tvm.totamt) AS grandtot
   FROM mvtest_mvschema.mvtest_tvm;
Access method: heap","                           Materialized view ""public.mvtest_tvmm""
  Column  |  Type   | Collation | Nullable | Default | Storage | Stats target | Description 
----------+---------+-----------+----------+---------+---------+--------------+-------------
 grandtot | numeric |           |          |         | main    |              | 
Indexes:
    ""mvtest_tvmm_expr"" UNIQUE, btree ((grandtot > 0::numeric))
    ""mvtest_tvmm_pred"" UNIQUE, btree (grandtot) WHERE grandtot < 0::numeric
View definition:
 SELECT sum(mvtest_tvm.totamt) AS grandtot
   FROM mvtest_mvschema.mvtest_tvm;",Extension,Load,Expect extension not loaded but actually loaded
